interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
15m,16,10,6,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9560048672314924,-0.0035180334756937,0.0280834360438356,-0.1252707635277397,0.619099905859296,-0.0374921479196447,0.0296284860633159,-1.2654088312013,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,8,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.960313030628114,-0.0031664589859476,0.0282175067485807,-0.112216115128844,0.6577874539763825,-0.0327525273373335,0.0296138999506611,-1.1059849392312928,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,10,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9330321504648952,-0.0054199231181789,0.0281412737930484,-0.1925969363731419,0.648957591708359,-0.0338092516261378,0.0294299220863771,-1.1488053392362845,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,12,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9408887192056304,-0.0047642668398933,0.0282374872080693,-0.1687213456632177,0.6782151812252071,-0.0303612023798563,0.0294165206165429,-1.032113987090035,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,14,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9401376469469942,-0.0048267091373913,0.0283090529945459,-0.1705005511248014,0.684623788560727,-0.0296258181150697,0.0294805479153639,-1.004927662814235,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,16,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9231723277027432,-0.0062506138969777,0.0310636107071833,-0.2012198116921524,0.6826376912693417,-0.0298529830312294,0.0321704488891593,-0.9279628995568396,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,18,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.915766628522975,-0.0068804000599468,0.0309046129424593,-0.2226334325156355,0.6841063087763629,-0.0296849426319139,0.0319744918227554,-0.9283945088624638,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,20,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.91423669048543,-0.0070111417452284,0.0309275838639068,-0.2266954242555829,0.6934966588853961,-0.0286189444737686,0.0319563854139184,-0.8955626270956119,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,22,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8965446200555375,-0.0085391246272315,0.0307724188970649,-0.2774927982033269,0.6789207556648192,-0.0302798984494858,0.0318167721041203,-0.9516961164506216,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,24,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9313309431171836,-0.0055626214466457,0.0305769502979912,-0.1819220488778171,0.7088704255329964,-0.0269044819877577,0.0315869197043339,-0.851760229854457,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,26,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.93377544624706,-0.0053576566626434,0.030532206571398,-0.1754755801915222,0.716800041913109,-0.026034661735185,0.0315170554847096,-0.8260499381934849,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,28,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.930545374417623,-0.0056286034323885,0.0305314790268941,-0.1843541031022604,0.7216463561378755,-0.0255077819426455,0.0314827267396805,-0.8102151428483398,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,30,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9406376134247096,-0.0047851376076597,0.0304976561609804,-0.1569018150903663,0.7382085228831852,-0.023733518461918,0.031419017008951,-0.7553870464870537,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,32,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9537460503131232,-0.0037030014412481,0.0302419423649429,-0.1224458864633236,0.7510460480200446,-0.0223854401080783,0.0311263735817682,-0.7191791889688757,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,34,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.94587399958946,-0.0043510620700149,0.0302074955985109,-0.1440391526608194,0.7461147914157276,-0.022900529643131,0.0310559021297167,-0.7373970186883745,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,36,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9445591117971328,-0.0044598346577441,0.0302133327947805,-0.1476114762987894,0.7425477820976448,-0.0232752444182884,0.0310091877064221,-0.7505918774347009,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,10,38,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9421892433533284,-0.0046562622526971,0.0301766178651523,-0.1543003352298847,0.7369156113154833,-0.0238705852943836,0.0310053803378582,-0.7698852597282021,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,2,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8540661150509246,-0.0123345189772254,0.0291413064428448,-0.4232658203370956,0.4289226639411865,-0.066187811931434,0.0316413998901277,-2.0918104812450142,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,4,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9353104308578128,-0.0052292265450585,0.0284864261532579,-0.183569062574757,0.5697294048766024,-0.043990300362717,0.0303149606639539,-1.4511086077384805,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,6,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9661001065864012,-0.0026966697404149,0.0282514268184169,-0.0954525149383605,0.6472823309705944,-0.0340113623100839,0.0296695475736251,-1.14633909484749,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,8,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9349277794470616,-0.0052612227457317,0.0281181247663249,-0.1871114375320204,0.6469669930061297,-0.034049464534833,0.0294557363174316,-1.1559536033286268,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,10,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9408887192056304,-0.0047642668398933,0.0282374872080693,-0.1687213456632177,0.6782151812252071,-0.0303612023798563,0.0294165206165429,-1.032113987090035,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,12,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.926531707220852,-0.0059665936397922,0.0310625524188121,-0.1920831733125306,0.6758640975099637,-0.0306327315237566,0.032170004697262,-0.952214083026346,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,14,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9232958106363002,-0.0062401556923842,0.0309732719383819,-0.2014690506317303,0.688558902531473,-0.0291776693580653,0.032057363648426,-0.910170582898134,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,16,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9102370094503084,-0.0073539730408144,0.0309441572110801,-0.2376530403025886,0.68928950602794,-0.0290947468630687,0.0320159432347104,-0.9087580724945,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,18,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9050991467704014,-0.0077965803763402,0.0308544482068937,-0.25268902312109,0.6912514885022111,-0.0288724987300241,0.03186314013218,-0.9061410335029868,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,20,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.936226773328084,-0.005152657823104,0.0305887805389902,-0.1684492723250656,0.7174606378106273,-0.0259626339893597,0.0315377553203763,-0.8232239018160363,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,22,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9228662406667634,-0.0062765435187749,0.0303891861692495,-0.2065387168915398,0.7096314928563966,-0.0268205774976023,0.0313324352037295,-0.856000413731323,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,24,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.932482630805922,-0.0054659887004108,0.03049346608259,-0.179251144674943,0.7280845525542335,-0.0248132828358114,0.0314007156243258,-0.7902139280096153,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,26,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9456205003895296,-0.0043720207306482,0.030316109626864,-0.1442144386090373,0.7446474242395308,-0.0230544593974783,0.0311897032077357,-0.7391689252035055,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,28,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9446522058985594,-0.0044521285755171,0.0303512882778859,-0.1466866425818557,0.751513959455228,-0.0223367406800627,0.0311774655925941,-0.7164386282048704,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,30,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9572538157999796,-0.0034159482399535,0.0301930330332455,-0.1131369689223426,0.7654342009221609,-0.0209016470633568,0.0309489136616828,-0.6753596359420767,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,32,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9356051879019812,-0.005204588740347,0.0302634239445322,-0.1719762030193991,0.7430519546096267,-0.0232221719386067,0.0310280811095071,-0.7484243661942511,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,34,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9294926545467864,-0.0057171115401959,0.0302207142277873,-0.1891785712641809,0.7419731161593577,-0.0233357814573133,0.0309754568241488,-0.7533635933052809,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,36,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9135119796881486,-0.0070731486839407,0.0301597849630539,-0.2345225170738272,0.7218137628793283,-0.0254896451633427,0.0309429964120006,-0.8237613715217654,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,12,38,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9269162639534696,-0.0059341468273148,0.0301230187063374,-0.1969970833655659,0.7386592842712797,-0.0236857878381463,0.0308760743428059,-0.7671243298345374,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,2,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8528386629212453,-0.0124469762008397,0.0291579071534068,-0.426881673480651,0.4408691632189869,-0.0640397605619088,0.0315694540361429,-2.0285355739314235,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,4,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9473095809725816,-0.0042324777727,0.0283105520913372,-0.1495017744283119,0.6031246387737432,-0.0395363031537919,0.0299941928203778,-1.3181319260884148,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,6,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9420478439997216,-0.0046679978146363,0.0281847269808391,-0.1656215374308863,0.6387257540679131,-0.0350518927283067,0.0296511261251122,-1.1821437263598704,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,8,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9674992982573662,-0.0025835071719696,0.028166685520358,-0.0917220867220018,0.6914919952586888,-0.0288452981805031,0.0293647521152606,-0.9823102904898136,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,10,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9401376469469942,-0.0048267091373913,0.0283090529945459,-0.1705005511248014,0.684623788560727,-0.0296258181150697,0.0294805479153639,-1.004927662814235,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,12,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9232958106363002,-0.0062401556923842,0.0309732719383819,-0.2014690506317303,0.688558902531473,-0.0291776693580653,0.032057363648426,-0.910170582898134,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,14,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9114089855160435,-0.0072533617242844,0.0308640235770993,-0.2350102444085194,0.6948877898426283,-0.0284622511716823,0.0319118106261349,-0.8919033615840193,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,16,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8992819428754169,-0.0083007533212318,0.0306849677259784,-0.2705153023251936,0.6868087146186235,-0.0293766716749157,0.0316772939878658,-0.9273731426102432,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,18,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9174002218320086,-0.0067410413624901,0.0301223377356803,-0.2237887849755204,0.7042298232441339,-0.0274180464350317,0.031097004552763,-0.8816941319383628,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,20,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9363998184238008,-0.0051382067491607,0.0301750116064786,-0.1702801913109324,0.7323875214002095,-0.0243525297908473,0.0310644054168417,-0.7839367747127214,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,22,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9338251404930096,-0.0053534955055068,0.0302001236230037,-0.1772673374564957,0.7391201168236429,-0.0236370208911947,0.0310571005850795,-0.7610826653454715,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,24,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.958855739619616,-0.0032852066878522,0.0302753264768687,-0.1085110243274249,0.7693272720907658,-0.0205049633238273,0.0310544269764328,-0.6602911507395884,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,26,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9450240778935076,-0.0044213535742539,0.0302510561195791,-0.1461553460076508,0.7634048720038052,-0.0211092258353727,0.0309757616317427,-0.6814756029676045,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,28,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9461867383575964,-0.0043252133725188,0.0302070364721484,-0.1431856242007313,0.7591624393862231,-0.0215449700084939,0.0309481174535533,-0.696164154114654,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,30,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9403301361878152,-0.0048107013032242,0.0301506106344685,-0.1595556840140614,0.754463459565978,-0.0220304579391993,0.0308527992145304,-0.7140505399854916,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,32,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9460647468210452,-0.0043352952835372,0.0301746501933057,-0.1436734230807769,0.7629469895333546,-0.02115613863837,0.0308708096944664,-0.6853120746671674,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,34,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9398006234668984,-0.0048547446555461,0.0301512242788871,-0.1610131850913138,0.761771781501604,-0.0212766747292367,0.0308393175823227,-0.6899204132011216,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,36,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9445330905424548,-0.0044619887638448,0.0300665193559006,-0.1484039010644291,0.7695236607904294,-0.020485005556393,0.0307072067226654,-0.6671074233942872,OO,2020-08-18-00:00,2020-10-06-00:00
15m,16,14,38,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9449430100267048,-0.0044280614732852,0.0300646204276616,-0.147284795560268,0.7672436775186329,-0.0207170204532616,0.0307130151468088,-0.6745355463875446,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,2,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.6672020951959543,-0.0316413314044989,0.0304891240736793,-1.0377907652589538,0.1679940336960169,-0.1394808884066315,0.0344433793395424,-4.049570369725638,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,4,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.7301254840566842,-0.0245944055762814,0.0300635599624672,-0.8180802808112637,0.2471391536656325,-0.1092969922721609,0.0334752964137766,-3.265004465417675,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,6,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.7226571036369572,-0.0253983418864244,0.0295922375697781,-0.8582771690222961,0.2821723606884775,-0.0989313567103197,0.0326612637846254,-3.0290119011527463,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,8,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.7869005334088089,-0.018738967510039,0.0296113714293279,-0.6328301124033532,0.353234475526348,-0.0813683526493782,0.0323769705699085,-2.513155221662485,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,10,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8368007828907065,-0.0139314002323693,0.0292924705719891,-0.475596628086781,0.4055085764836707,-0.070577086154574,0.0318756131337484,-2.21414050479394,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,12,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8515028284906323,-0.0125695473105081,0.0291863059895888,-0.4306659196608128,0.4371945503340007,-0.0646942160464335,0.031629383950076,-2.0453833735284657,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,14,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8629791950767302,-0.0115227322173014,0.0290843862000886,-0.3961827537988851,0.4580265820292647,-0.0610544646258019,0.031438687891681,-1.942016945368687,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,16,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8792482435656604,-0.0100623654514683,0.0287970414793227,-0.3494235843183232,0.4770929609296907,-0.0578654736416855,0.0310955106209258,-1.860894787903717,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,18,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8770217826827356,-0.0102606167430296,0.0286596499757795,-0.3580161220287412,0.4758848506800517,-0.0580637249332467,0.0309257756046122,-1.8775187945354963,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,20,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8894778702085342,-0.0091578915274981,0.0285423281305539,-0.3208529971910317,0.4942723750198924,-0.0550994044057177,0.030779980487374,-1.7901052415650367,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,22,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.898888680212923,-0.008334954717511,0.0285602225500693,-0.2918378770648184,0.511536695261233,-0.0524148722837333,0.0307112190868727,-1.7067011288437446,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,24,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8937371079153947,-0.0087843653754545,0.0286047510559614,-0.3070946276815726,0.5164492090689405,-0.05166754309825,0.030718961396178,-1.6819430329007914,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,26,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8946851696162437,-0.0087014646015209,0.0286962156234742,-0.3032269033552624,0.522299200688279,-0.0507868157620318,0.0307757047773914,-1.6502242963852798,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,28,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.903807759271059,-0.0079082236204942,0.0283131693571255,-0.2793125531354186,0.5303234561016537,-0.0495946614998628,0.0303906227614494,-1.631906719686369,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,30,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9028464985866856,-0.0079914302987852,0.0279415017803817,-0.2860057545080197,0.5342830983505139,-0.0490130127095833,0.0299813656536543,-1.6347825271131111,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,32,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8592332613275452,-0.0118628787620502,0.0305221486478657,-0.3886646021848709,0.512815738079896,-0.0522196057042779,0.0324683406101319,-1.6083238232379051,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,34,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8515135773090884,-0.0125685602724263,0.0306028123316528,-0.4106995179468041,0.5073448921654116,-0.0530582583083681,0.0325542536257265,-1.6298410314785396,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,36,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8392321844583257,-0.0137045357790994,0.0306228222094285,-0.4475268701680893,0.5034403763068925,-0.0536623494401848,0.0325427415032737,-1.648980600936356,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,2,38,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8314970100012562,-0.0144285701235575,0.0307117213649204,-0.4698066237354617,0.5004995638206192,-0.0541204415972148,0.0326365323260695,-1.6582779400856964,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,4,2,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.7301254840566842,-0.0245944055762814,0.0300635599624672,-0.8180802808112637,0.2471391536656325,-0.1092969922721609,0.0334752964137766,-3.265004465417675,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,4,4,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8055959975288023,-0.0169029800029662,0.0289020224812944,-0.5848372726824198,0.370969995418808,-0.0775377987365938,0.0315321121473723,-2.459010623018325,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,4,6,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8508465575838114,-0.0126298347012367,0.029020579434689,-0.4352027060541719,0.4550562420213321,-0.0615631971880236,0.0312711080764105,-1.968692540014724,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,4,8,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8795827483967305,-0.0100326234423257,0.0288679980410209,-0.3475344368552879,0.502682722235223,-0.0537801132742628,0.0309513797332525,-1.7375675571736902,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,4,10,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.8873818491621914,-0.0093423653347874,0.0284476681228783,-0.328405312324143,0.5242392209795451,-0.0504969188392997,0.0304010843808452,-1.6610236071419937,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,4,12,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9475813806837828,-0.0042100463519079,0.0282809364677031,-0.1488651677682522,0.5961586006014775,-0.0404446693889985,0.0300168199767397,-1.3474002049630638,OO,2020-08-18-00:00,2020-10-06-00:00
15m,18,4,14,0.8699328023044801,-0.0108952116114341,0.0467475646168892,-0.2330647960107399,0.9359973422264162,-0.0051718218367069,0.0279983455658889,-0.1847188372090072,0.601011114219138,-0.0398107917492284,0.029662559264636,-1.342122619766365,OO,2020-08-18-00:00,2020-10-06-00:00
