interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
15m,16,2,10,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.224607656601043,0.0312844699725737,0.0509093375928607,0.6145133967911008,0.8503116502149375,-0.0250362129972276,0.0530039984792729,-0.4723457421239271,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,12,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1684900242820513,0.0240418795611675,0.0512756599213028,0.4688750880645262,0.8154959643229085,-0.0314911015489163,0.0532809327677408,-0.5910388559860718,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,14,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1259475556862055,0.0183156124348446,0.0516123703008186,0.3548686550936049,0.7992827925572613,-0.0345916958095142,0.0535681949077332,-0.6457506337313696,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,16,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.187422356501506,0.0265234677827663,0.0516584586237942,0.5134390086224812,0.8661723426036503,-0.0221827638764326,0.0535131585519732,-0.414529145292147,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,18,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1760032559592362,0.0250314681146696,0.0516429760569371,0.4847022775579795,0.8636977983405568,-0.0226244943982393,0.0534909340707181,-0.4229594190359134,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,20,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.179914408024035,0.0255441174280751,0.0514614821863094,0.4963735272061556,0.8695226343179763,-0.0215867105116888,0.0532842283137969,-0.4051238273464743,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,22,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.150021856160517,0.021582083695562,0.0514383354668036,0.4195719690325181,0.8525530337400333,-0.0246297587411981,0.0532516226779008,-0.4625165863991475,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,24,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.120529500150846,0.017570850116932,0.0505468075584897,0.3476154274748233,0.8349380489819198,-0.0278532904601105,0.0523172412017751,-0.532392186978803,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,26,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1261564623613514,0.0183442568039185,0.0508626025867646,0.3606629600328807,0.8348607492187559,-0.0278675856328415,0.0526524052015895,-0.5292746936468574,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,28,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1161380864818615,0.0169645622862446,0.0507421888208058,0.3343285475160393,0.8316658831348263,-0.0284595782907979,0.0525126390320062,-0.5419567329962596,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,30,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1302794295617091,0.0189084953501681,0.0506450541326633,0.3733532459188973,0.8436364416189263,-0.0262530779403019,0.0524145212788429,-0.5008741337278796,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,32,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1295424695292386,0.0188077917201126,0.050562560857922,0.3719707111544748,0.8517327923768647,-0.0247783778509224,0.0522993525189884,-0.4737798205422545,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,34,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.113736813820149,0.0166320279211956,0.0506971323557988,0.3280664437678632,0.8469857931387973,-0.0256413052169769,0.0524220898622241,-0.489131686362896,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,36,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1286135484240645,0.0186807634750513,0.0507308234710249,0.3682330030720072,0.8626893926868026,-0.0228048678034037,0.0524312039381964,-0.4349483912344468,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,2,38,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.088632113849084,0.0131118941847394,0.0502389076837208,0.2609908294042825,0.8349634001197007,-0.0278486025205706,0.0519178047364652,-0.5363979209431159,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,2,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2514136861353222,0.0346277323736273,0.050948899935874,0.6796561342288244,0.7674815693655707,-0.0408603625159666,0.053492686599024,-0.7638495112846351,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,4,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2362924310700654,0.0327507097738648,0.0511855567885368,0.6398427960678041,0.852605582447378,-0.0246202423422266,0.0532661148183572,-0.46221209161179,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,6,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.222427563058566,0.0310093574169531,0.0519830306033042,0.5965284643289361,0.8841571793142223,-0.0190097106751083,0.0537743464511501,-0.3535089113984341,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,8,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2354043218469368,0.0326397548448661,0.0526542735443511,0.6198880479734175,0.9197521245503746,-0.0129156693754627,0.0543039741252637,-0.2378402240998059,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,10,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2120631755420528,0.0296946971797907,0.0529878457863968,0.5604058202232877,0.925689165923717,-0.0119222177419506,0.0545077617097482,-0.2187251387322787,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,12,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2177541694569536,0.0304179508986152,0.0529072813666856,0.5749293880325635,0.9459867271388992,-0.0085732911574012,0.0543972143317183,-0.1576053344408537,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,14,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1650321781345312,0.0235842970320145,0.0516695884557901,0.4564444528563237,0.9088866238416776,-0.0147505268075706,0.0531331946310097,-0.2776141526969639,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,16,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.179585370581411,0.0255010547762094,0.051548654097541,0.4946987505814607,0.9360233066976364,-0.0102080961976507,0.0529384768941331,-0.19282942760263,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,18,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2108575734381666,0.0295410444742234,0.0516825459961152,0.5715864786623299,0.9673965737753633,-0.0051178373533467,0.0529982845883453,-0.0965660944141614,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,20,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1941221966432298,0.0273921926705106,0.0517520732058443,0.5292965281131432,0.9589057034735003,-0.006478987297342,0.0530359925437953,-0.1221620825139055,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,22,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1814428442659506,0.0257439936255501,0.0516782769332388,0.4981589006693812,0.9584537105591764,-0.0065517826228675,0.0529198769407318,-0.1238057040496391,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,24,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1791822316309994,0.0254482777398967,0.0520135754383633,0.4892622267441176,0.958247958443072,-0.0065849312219483,0.053253153949062,-0.123653356348565,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,26,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1980319483262647,0.0278968955571998,0.0519846631914293,0.5366370357055469,0.9818793417225188,-0.0028234769717828,0.0531882851306352,-0.0530845648595003,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,28,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1670197185657527,0.0238474772572153,0.0518594305325702,0.4598484212478569,0.9597210401000756,-0.0063477606986222,0.0530630041999287,-0.1196268623371837,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,30,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1745455179503508,0.0248399606732579,0.0518444034386905,0.4791252097756866,0.974158043200646,-0.0040424408497171,0.0530260853181577,-0.0762349478650444,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,32,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1668022851080346,0.0238187076434634,0.0515071616059957,0.4624348712061584,0.9677358718684692,-0.0050636938795117,0.0526720002274558,-0.0961363505780096,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,34,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1109216139034033,0.0162412576453022,0.0508278658966111,0.3195345182962942,0.9261015972922564,-0.0118534420179553,0.052047597731323,-0.2277423461337157,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,36,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1138938491082997,0.0166537964689622,0.0509183646285783,0.3270685653485259,0.930159812696616,-0.0111783359077228,0.0521271772565957,-0.2144435301512221,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,4,38,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.099270280515908,0.0146133676340691,0.0509204022830225,0.2869845283791367,0.9132771772457732,-0.0140064666023335,0.0521441822925952,-0.2686103412982762,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,2,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.263002572617375,0.0360509882829336,0.0512247072313438,0.7037812460326648,0.8234913985453259,-0.0299846842900504,0.0535609301215719,-0.55982381601648,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,4,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.222427563058566,0.0310093574169531,0.0519830306033042,0.5965284643289361,0.8841571793142223,-0.0190097106751083,0.0537743464511501,-0.3535089113984341,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,6,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2179621743586355,0.0304443216344339,0.0529695638869641,0.5747512231628235,0.930194409053363,-0.0111725932873074,0.0545386818834866,-0.2048563130142373,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,8,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2089324107694317,0.0292953670578187,0.0531120589558102,0.5515765653557657,0.9407321533437016,-0.0094333077116252,0.0545925637422999,-0.1727947373227321,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,10,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1644032118109169,0.0235009189074708,0.0522081310930025,0.4501390571826208,0.9208387378335232,-0.0127333666395343,0.0535780591942494,-0.2376600950282466,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,12,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2063402834488248,0.0289639569785187,0.0516088980704789,0.5612202170828102,0.960515138778914,-0.0062200594221964,0.0528970338288233,-0.1175880568714823,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,14,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1876461136599634,0.0265525599578838,0.0514237337318221,0.5163483479507152,0.958583238215247,-0.0065309181502513,0.0526682849890434,-0.1240009647477599,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,16,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1998622150825948,0.0281325957041117,0.0513064493087998,0.5483247444154462,0.9833793861248344,-0.0025877768248709,0.0524542608444544,-0.0493339679791618,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,18,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.166875206479362,0.0238283568005749,0.051424565070811,0.4633652568138127,0.9661519427125512,-0.0053166120089726,0.0525748474610514,-0.1011246302314297,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,20,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1676446356198775,0.0239301330551098,0.0516491482217793,0.4633209622810195,0.9783664542334256,-0.0033768647484303,0.0527613576616888,-0.0640026128607819,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,22,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1500321179438742,0.0215834614131485,0.051782428988593,0.4168105250123177,0.976808048609673,-0.0036229980978116,0.052839704256691,-0.0685658284575442,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,24,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1341241172831766,0.0194327992034205,0.0517605275008244,0.3754366530192543,0.9583942461466872,-0.006561362167257,0.0527844024884356,-0.1243049434668617,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,26,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1373608508751565,0.0198728195611734,0.0516638591288149,0.3846561193120319,0.962765316610731,-0.0058587745229316,0.0526579698618684,-0.1112609266612505,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,28,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.139020525938341,0.0200979600007072,0.0517039304838024,0.3887124211379525,0.96745508226101,-0.0051084995102528,0.0526972277685798,-0.0969405740409513,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,30,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.164684720935446,0.0235382423746505,0.0519127007767928,0.4534197223884977,0.9960057270483796,-0.0006179479900195,0.0528497616443595,-0.0116925407190649,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,32,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1566777401044874,0.0224731115778775,0.0518571444703007,0.4333657745221227,0.9908419484076936,-0.0014205115002201,0.0527810838155197,-0.0269132688746045,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,34,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1594681538665672,0.0228451418595882,0.0518596305047927,0.4405187934664694,0.9932322935427468,-0.0010484812185094,0.0527879760278295,-0.0198621219718037,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,36,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.17952817343351,0.0254935678954292,0.0528508627183128,0.4823680557743425,1.010416257739214,0.0015999448173316,0.0537780730960622,0.0297508766160823,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,6,38,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.136324370932145,0.019732050899582,0.0518627363543813,0.3804668300714355,0.9717527506706202,-0.004424139465088,0.0527816299837105,-0.0838196824625056,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,2,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2770696773209012,0.0377611551103272,0.0512818216124913,0.7363458224176911,0.8673504542349478,-0.0219729025849167,0.0534501163913556,-0.4110917630942787,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,4,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2354043218469368,0.0326397548448661,0.0526542735443511,0.6198880479734175,0.9197521245503746,-0.0129156693754627,0.0543039741252637,-0.2378402240998059,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,6,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2089324107694317,0.0292953670578187,0.0531120589558102,0.5515765653557657,0.9407321533437016,-0.0094333077116252,0.0545925637422999,-0.1727947373227321,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,8,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1830294313141752,0.0259512009637031,0.0521580980654226,0.4975488356794036,0.9387562340430818,-0.009757950010157,0.0534787662656686,-0.1824640075218281,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,10,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2076909501407511,0.0291367319136033,0.0513847755976464,0.5670304399448993,0.9797476686993888,-0.0031590443348142,0.0526474260242504,-0.0600037755570265,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,12,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2138950489317044,0.0299278751977964,0.0514216407177032,0.58200934042723,1.0050835370073967,0.0007829063882487,0.0525287270787089,0.01490434723605,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,14,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1857253170509767,0.026302645631531,0.0517059661523357,0.5086965313449199,0.991828100125407,-0.0012669194585816,0.0527991687692087,-0.0239950644700396,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,16,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1587959340790683,0.0227556004793223,0.0516648198939434,0.4404467203415129,0.9809099139489568,-0.0029759936047827,0.0526939689209023,-0.0564769302014427,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,18,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1635028030195564,0.0233814789352215,0.0516769214810076,0.4524549502008309,0.9865705437265574,-0.002087547862311,0.0526742375006667,-0.039631287729313,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,20,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1330704073630296,0.0192892807638289,0.0516769126031843,0.373266896030479,0.9640392284747704,-0.0056546114605587,0.052655752290751,-0.1073882950021389,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,22,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1315543302672142,0.0190825521976655,0.0515198788306686,0.370392024025999,0.9709703474595728,-0.0045485035938595,0.0524524813697087,-0.0867166523886578,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,24,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.160346692816386,0.0229620872493628,0.0516826538435439,0.4442900188305861,0.9973713170312426,-0.0004064012555898,0.0525728160473132,-0.0077302546476508,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,26,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1596095293931503,0.0228639668310873,0.0515314061390047,0.4436899464651198,1.0001335127309283,2.061289927974959e-05,0.0524525940848919,0.0003929815033816,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,28,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1722386510421103,0.0245364143917303,0.0514101387297852,0.4772680058440464,1.016196955187732,0.0024807623196402,0.0522573054890143,0.0474720672339626,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,30,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1761261938664866,0.0250476079828996,0.0521118250849776,0.4806511370894237,1.019567010575158,0.0029919559108095,0.0529095095251915,0.0565485474664062,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,32,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.196116746356816,0.0276498716763767,0.0521103362276318,0.530602442394437,1.0422000061845835,0.0063819214640041,0.0528500312998839,0.1207553015019339,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,34,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.174500938281678,0.0248341003628726,0.0512775738007726,0.4843072423699277,1.0251075166971764,0.0038287174370725,0.0520418199891996,0.07357001422831,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,36,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.182079535044754,0.0258271784758915,0.0512528124173946,0.5039172926855039,1.0317221359406583,0.0048217955500914,0.0520288456035747,0.092675428296647,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,8,38,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.224607656601043,0.0312844699725737,0.0509093375928607,0.6145133967911008,0.8503116502149375,-0.0250362129972276,0.0530039984792729,-0.4723457421239271,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,2,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2120631755420528,0.0296946971797907,0.0529878457863968,0.5604058202232877,0.925689165923717,-0.0119222177419506,0.0545077617097482,-0.2187251387322787,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,4,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1644032118109169,0.0235009189074708,0.0522081310930025,0.4501390571826208,0.9208387378335232,-0.0127333666395343,0.0535780591942494,-0.2376600950282466,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,6,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2076909501407511,0.0291367319136033,0.0513847755976464,0.5670304399448993,0.9797476686993888,-0.0031590443348142,0.0526474260242504,-0.0600037755570265,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,8,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2410150899102852,0.0333393942272106,0.0514541467140582,0.6479437782242289,1.0380765436585186,0.005769829137098,0.0524428641183361,0.1100212437688096,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,10,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1937926327544968,0.027349574365149,0.0517143664394515,0.5288583472674007,1.0019782831487565,0.0003051438481814,0.0527301652018575,0.0057868934605703,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,12,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1693129316141135,0.0241505767805275,0.0518832060295302,0.4654796537974517,0.9948751014178352,-0.00079331544386,0.0528652321551342,-0.015006373972445,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,14,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.163017386888513,0.0233170497301736,0.0518283639477034,0.4498897505948929,0.9962726641151932,-0.0005765733479239,0.0527874184021894,-0.0109225524826969,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,16,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1363630853468292,0.0197373111736322,0.0515651912900901,0.3827642384296826,0.9717858581528872,-0.0044188791910378,0.0524407514989399,-0.0842642232372892,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,18,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.146450328523886,0.0211018323795733,0.051350195720506,0.4109396679698842,0.9871039688094108,-0.0020040888388068,0.0522648584537731,-0.0383448630321919,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,20,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1436386391099334,0.0207227002438542,0.0510629750929065,0.4058263390675987,0.9930914020905548,-0.0010703845416633,0.0519239041342997,-0.0206144849758382,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,22,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1438967796517048,0.020757547114226,0.0512257148341473,0.4052173245689682,0.9950062038473876,-0.000772970384719,0.0520713482611902,-0.0148444472926227,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,24,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.174281866452356,0.0248052986003552,0.0521341539010624,0.4757974714124932,1.024916310226739,0.0037999156745551,0.0529078889759502,0.0718213436238676,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,26,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2191118360581448,0.0305899938632624,0.0522295957360097,0.5856831444355242,1.0694863496639675,0.0103723127971798,0.0528912305686998,0.1961064752257439,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,28,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2104147183161988,0.0294845646374909,0.0512451984832486,0.5753624829286023,1.0618566569390515,0.0092668835714083,0.0519321208863826,0.1784422321530548,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,30,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2165939683825049,0.0302707786257364,0.0507719251858763,0.5962109672799467,1.0727363701151804,0.0108407994193714,0.051436062146486,0.2107626238668432,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,32,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.221962703549663,0.0309506319381336,0.0505507544857174,0.6122684468909049,1.075639513309788,0.011258085445196,0.0512250502010643,0.219776952897201,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,34,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2211412653997986,0.0308468054119068,0.0509523744728334,0.6054046691848214,1.0767459665976065,0.0114168262055417,0.051647311112812,0.2210536417008088,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,36,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2490638527444893,0.0343375375717976,0.0508349520621133,0.6754710328012472,1.1126620682230342,0.0164829620848675,0.0514587870943726,0.3203138475580216,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,10,38,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1684900242820513,0.0240418795611675,0.0512756599213028,0.4688750880645262,0.8154959643229085,-0.0314911015489163,0.0532809327677408,-0.5910388559860718,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,12,2,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2177541694569536,0.0304179508986152,0.0529072813666856,0.5749293880325635,0.9459867271388992,-0.0085732911574012,0.0543972143317183,-0.1576053344408537,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,12,4,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2063402834488248,0.0289639569785187,0.0516088980704789,0.5612202170828102,0.960515138778914,-0.0062200594221964,0.0528970338288233,-0.1175880568714823,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,12,6,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.2138950489317044,0.0299278751977964,0.0514216407177032,0.58200934042723,1.0050835370073967,0.0007829063882487,0.0525287270787089,0.01490434723605,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,12,8,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1937926327544968,0.027349574365149,0.0517143664394515,0.5288583472674007,1.0019782831487565,0.0003051438481814,0.0527301652018575,0.0057868934605703,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,12,10,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.1843694293223643,0.0261259875711172,0.0518856660460118,0.5035299642862617,1.0094005747161774,0.0014446626333021,0.0528086350133062,0.0273565607771928,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,12,12,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.168287049806912,0.02401505704394,0.0517850723696953,0.4637447809765672,1.00419641883777,0.0006465685389874,0.0526945650859169,0.0122701181408974,B,2018-04-10-00:00,2018-05-05-00:00
15m,16,12,14,1.4354392858782112,0.0558108661586417,0.07417350513494,0.7524366828439326,1.159803444540776,0.0228897840253121,0.0511774193431393,0.4472633501083458,1.000300759578122,4.643009350451408e-05,0.0520598088230392,0.000891860622507,B,2018-04-10-00:00,2018-05-05-00:00
