interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
15m,16,4,18,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5739729747764379,-0.05653965753496821,0.06414781974691924,-0.8813964022165162,0.4084901316681442,-0.091177440205582,0.06543443401435989,-1.3934168084280012,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,20,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6170334581194836,-0.049172346749126405,0.06372786513790989,-0.7715988389492618,0.4428856264006623,-0.0829441848529747,0.06498026250371049,-1.276451981834306,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,22,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6376987882912876,-0.045817401621636195,0.06373417763362416,-0.7188827615383613,0.4631997424178377,-0.07837691733201294,0.06490695662624633,-1.2075272267552253,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,24,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6077353738140041,-0.050718678083788285,0.06419042255017496,-0.7901284345673784,0.44218680853619224,-0.08310500488081211,0.0653646041480449,-1.2714068411182726,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,26,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5952516806074419,-0.052832423031003675,0.06351310294195651,-0.8318350164577265,0.4368020258650438,-0.08435280526126218,0.06470163506853988,-1.3037198391030673,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,28,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.58027999337851,-0.055426690519987554,0.06447159342264912,-0.8597071605882777,0.4279935846219534,-0.08642750601018684,0.06569506991977364,-1.3155858744915183,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,30,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5996179734118183,-0.05208812114940747,0.06391650319235774,-0.8149400944642956,0.45060742868103004,-0.08118385859272297,0.06502672268462743,-1.2484691714582616,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,32,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5898755653791456,-0.05375640059126192,0.06383885759079644,-0.8420639500762606,0.44253289839873405,-0.08302532694793045,0.06493617017792604,-1.278568272819907,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,34,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5727891337997838,-0.056749926437107974,0.0639628816048261,-0.8872321729924391,0.4297144184787418,-0.0860188527937765,0.06507350195089141,-1.3218721939798441,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,36,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5666002693784667,-0.057856290149829695,0.06388998928833198,-0.9055611183268081,0.4257949257622731,-0.0869520275931452,0.06499053935704784,-1.3379182332284456,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,38,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.551441865153325,-0.06061799196387482,0.06398475896671457,-0.947381735006751,0.41369939900435176,-0.08988691832054345,0.06511331407118193,-1.380469103788497,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,2,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5882608841719289,-0.05403555618146904,0.06788422464916624,-0.7959957775275659,0.31142430577147523,-0.1188082097755171,0.07019318510986369,-1.6925889541778598,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,4,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6168883796846086,-0.049196294794507246,0.06930706182164167,-0.7098309104649609,0.38449426216788524,-0.09734281270666056,0.07099990748440053,-1.3710273175785175,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,6,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.612493915877128,-0.049924369002277875,0.06789460149853871,-0.7353216294133841,0.40862697036568374,-0.09114333038030818,0.0693827131810143,-1.31363168434365,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,8,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6764614068345964,-0.039807800409833054,0.06617150359239106,-0.6015852481612717,0.4757330282220808,-0.07565790547391814,0.06751111288681115,-1.120673356411201,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,10,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6632997846533956,-0.04180881777209608,0.06624980517436656,-0.6310783505258184,0.4785291256600423,-0.07506108913588513,0.06744588056409864,-1.1129084312947655,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,12,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6659202143187738,-0.04140727569405112,0.06565395930834365,-0.6306896968632456,0.48949105668060827,-0.07275446901095638,0.06680701374466406,-1.0890244142482322,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,14,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6066420675585571,-0.050902054346928745,0.06426925364729559,-0.7920125325598933,0.44516041317872035,-0.08242243657718719,0.06544952671470855,-1.2593282291629513,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,16,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6165456985029125,-0.04925288342490131,0.06433062744292271,-0.7656210639108236,0.4586249535940752,-0.07938775434833517,0.065490198414348,-1.2122081818421,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,18,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6134562175566897,-0.049764489279379,0.0642652639864404,-0.7743606139994853,0.45944145508084916,-0.07920660454940058,0.06539048489528067,-1.2112863924506094,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,20,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5923341832294429,-0.053332804465474094,0.06440775049414404,-0.8280494824970345,0.4481719779266008,-0.08173578625537724,0.06546075286528447,-1.248622765209959,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,22,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5829854334755168,-0.05495297813007757,0.06415785393611508,-0.8565276853679797,0.4441092343321662,-0.08266320426656854,0.06522126708655633,-1.2674271439232343,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,24,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5857649415009915,-0.0544685806814316,0.06394393963590174,-0.8518177170749401,0.4492723308494901,-0.08148605116451023,0.06500334912331701,-1.2535669663715956,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,26,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5874427057762547,-0.05417730031469564,0.06415993917603324,-0.844410094686209,0.45363443131158826,-0.08050201514436202,0.06518458498833375,-1.2349854671740208,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,28,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5993693437400031,-0.05213035816586745,0.06409220096232097,-0.8133650800432686,0.46205797628621803,-0.0786282619088868,0.06509771606582286,-1.2078497781609216,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,30,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.572686562572246,-0.05676816516458497,0.06470436600118895,-0.8773467491133728,0.4392414236224478,-0.08378563564766363,0.06575130992574255,-1.2742808583173244,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,32,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5458593016342248,-0.06165424648498703,0.0646388291278272,-0.9538267836359168,0.4186653440417072,-0.08867171696806578,0.06569167526350812,-1.349816648949477,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,34,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5541491330319913,-0.06011923099071978,0.06471135422055524,-0.9290368238287185,0.425746910324475,-0.08696351256044543,0.06573573588328395,-1.322925976136513,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,36,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5493233495196136,-0.06100999765455366,0.0650252420293975,-0.9382509891615848,0.42782021471404746,-0.08646876791745473,0.06604126445621807,-1.3093142390509351,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,38,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5463780353758647,-0.06155751176663563,0.06510112781433632,-0.9455675167747198,0.42552636550759937,-0.08701628202953669,0.06611225694774725,-1.3161898571744606,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,2,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6155883538927577,-0.049411141282706,0.0683536915962741,-0.7228745094639389,0.3470557590433842,-0.10777580508269052,0.07044153652436512,-1.5300036086721618,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,4,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5867562921851148,-0.05429636941641315,0.0679367849902942,-0.7992190007838936,0.38094845292702895,-0.09828635340809268,0.06951044431167223,-1.4139796455248435,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,6,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6764614068345964,-0.039807800409833054,0.06617150359239106,-0.6015852481612717,0.4757330282220808,-0.07565790547391814,0.06751111288681115,-1.120673356411201,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,8,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6653447876667085,-0.041495315757034794,0.06646333252713892,-0.6243339624911383,0.48163981137476464,-0.07440120929411767,0.06763591912306331,-1.1000251088293032,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,10,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6468084521818869,-0.04437286705949211,0.06650960261935349,-0.6671648199951828,0.48031875597248996,-0.074680926896279,0.06766697194832569,-1.1036540389794531,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,12,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6170028689473235,-0.04917739562435822,0.06410523128164948,-0.7671354527728776,0.4597461928006131,-0.07913907763443902,0.06523939980219257,-1.213056494608942,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,14,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.607266119788347,-0.05079734390413712,0.0640598017295038,-0.7929675480207046,0.4579097128935388,-0.07954670352074646,0.0650658680711917,-1.2225565550544961,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,16,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6288873702861183,-0.04723441167693987,0.06415440041517752,-0.7362614469352168,0.4864653563033146,-0.07338593759325306,0.06511978396170612,-1.1269376697626619,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,18,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6041369687482735,-0.05132347464181584,0.06458309081540481,-0.794689043119841,0.4729163207267776,-0.07626267816465755,0.06550187779732894,-1.1642823187546452,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,20,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6043326986979147,-0.05129048509168838,0.06451176096020433,-0.7950563483041205,0.4762984637670935,-0.07553693296111785,0.06541115119224736,-1.15480207249541,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,22,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6130254836219822,-0.049836021695173725,0.06451667820977079,-0.7724517609715724,0.48644731833774757,-0.07338971391119091,0.0654028612995304,-1.1221177858730451,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,24,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5863720641561534,-0.05436308055993028,0.06486003125929579,-0.8381599500407104,0.4652973257679792,-0.07791677277594751,0.06576791716417708,-1.1847231315147646,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,26,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5870218767161917,-0.054250283140586296,0.06537755115478233,-0.8297998652801776,0.4666057871114131,-0.07763078644325042,0.06628545510178874,-1.1711586851751965,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,28,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5653834376825301,-0.058075240358830875,0.06525538897355422,-0.8899684956650368,0.4478801528150728,-0.08180212148820123,0.06618995076122049,-1.2358691998926163,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,30,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5666222729903189,-0.05785233526692564,0.0655569074812627,-0.8824750509084164,0.4496254928556056,-0.08140602748294293,0.06650117297566864,-1.2241291971305177,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,32,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5697685321050083,-0.057288408453910554,0.06554488452080912,-0.8740332502336272,0.4559828320880883,-0.07997615610316246,0.06644447520666225,-1.2036539660282157,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,34,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.550497809140571,-0.06079249175373861,0.06573292947054095,-0.9248407494296073,0.4428139304644285,-0.08296067266293139,0.06665413808200062,-1.2446439943589072,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,36,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5582238325677374,-0.059373122528127306,0.06572769858063139,-0.903319662946838,0.44979290793962634,-0.08136811452396701,0.06663125264953154,-1.2211704161101207,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,38,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5618258643794856,-0.05871808435841101,0.06592829103571168,-0.8906356199435674,0.4557851334206551,-0.08002032070083846,0.06681151428493418,-1.1977025450968237,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,2,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6278727738708156,-0.04739884728842112,0.06852985205883531,-0.6916525552649307,0.3699838741614945,-0.1012605993412258,0.07046859019653222,-1.4369607659074308,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,4,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.650476016686289,-0.0437970313965595,0.06629207748269962,-0.6606676553165693,0.43991111201260175,-0.08363048146776525,0.06778840918629282,-1.2336988354150045,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,6,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6632997846533956,-0.04180881777209608,0.06624980517436656,-0.6310783505258184,0.4785291256600423,-0.07506108913588513,0.06744588056409864,-1.1129084312947655,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,8,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6468084521818869,-0.04437286705949211,0.06650960261935349,-0.6671648199951828,0.48031875597248996,-0.074680926896279,0.06766697194832569,-1.1036540389794531,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,10,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6039139635182575,-0.05136107436673849,0.06459159178109117,-0.7951665681317698,0.4546082634563448,-0.08028362289670088,0.06563252109724532,-1.2232293008788668,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,12,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6046760774305245,-0.05123263569810311,0.06436678712949129,-0.7959483140743803,0.4590688114081854,-0.07928923966130011,0.06530287134026974,-1.2141769272005276,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,14,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6014657493433522,-0.051774770047530415,0.06469715316479417,-0.8002634971534475,0.4692266741957394,-0.07706035139707824,0.0656457528168688,-1.1738817530519092,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,16,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6077665009717388,-0.050713462070457974,0.06460092922931286,-0.785026820441564,0.4822742161164814,-0.07426715428647519,0.06551810218238084,-1.1335364092161868,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,18,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5993279011646502,-0.052137400102098615,0.0647161026254804,-0.805632570363883,0.4804553984838139,-0.07465195883799734,0.06554785890261512,-1.1388924075904332,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,20,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6022664086735416,-0.0516392907833852,0.06500788995282585,-0.7943542056334729,0.48363282745350955,-0.0739806606059309,0.06581135284849146,-1.1241321961006718,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,22,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5939979630874146,-0.053047147572953555,0.06555744129290975,-0.8091705003546376,0.4810661878099908,-0.0745225728287339,0.06641947748199417,-1.1219987818925015,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,24,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5817930771795313,-0.055161483723742626,0.06550617795257073,-0.8420806319013436,0.47118171294438044,-0.07663690897952305,0.06636623006551481,-1.1547576064493843,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,26,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5772866618753388,-0.05595339211739569,0.06584409242888299,-0.849786063614286,0.4691249158438529,-0.07708243954647001,0.06670649692483725,-1.1555462076403749,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,28,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5837356881803173,-0.05482200066334663,0.06571028730844701,-0.8342985993351348,0.47436563786706704,-0.07595104809242081,0.06655306026017965,-1.1412104536666094,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,30,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5802062548338376,-0.05543963275921822,0.06558856989121709,-0.8452636313182077,0.47471568352391463,-0.07587592453488025,0.06635483078030474,-1.1434875749453577,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,32,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5728107489513733,-0.05674608335038983,0.06576834171225297,-0.862817609096228,0.46866479627347535,-0.07718237512605183,0.06651438244750235,-1.1603862546114652,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,34,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5665358661007387,-0.05786786674219224,0.06572051491873636,-0.8805145062199536,0.4635307852616075,-0.07830415851785424,0.06642798792523869,-1.1787826330970852,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,36,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5517270899289773,-0.06056532963215075,0.06564578578979713,-0.9226080380252528,0.45141447620088626,-0.08100162140781277,0.0663972289922319,-1.2199548480749023,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,38,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5634935536469654,-0.058416232052425986,0.06556593006695237,-0.890954067040222,0.45869549803503656,-0.07937209056814724,0.0662805756268617,-1.197516615048526,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,2,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6029039848886247,-0.05153153550513039,0.06711793098869262,-0.7677759839440212,0.3675617292973968,-0.10192950929087363,0.06893694328655435,-1.4785904977999547,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,4,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6627276067577209,-0.04189670655836668,0.0663752058721367,-0.6312101937442619,0.45743700888365113,-0.07965188966933558,0.06776843648424151,-1.1753538048329826,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,6,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6659202143187738,-0.04140727569405112,0.06565395930834365,-0.6306896968632456,0.48949105668060827,-0.07275446901095638,0.06680701374466406,-1.0890244142482322,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,8,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6170028689473235,-0.04917739562435822,0.06410523128164948,-0.7671354527728776,0.4597461928006131,-0.07913907763443902,0.06523939980219257,-1.213056494608942,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,10,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6046760774305245,-0.05123263569810311,0.06436678712949129,-0.7959483140743803,0.4590688114081854,-0.07928923966130011,0.06530287134026974,-1.2141769272005276,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,12,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6087468685242051,-0.050549317320850294,0.06475175649052131,-0.780663260127159,0.4773359890259021,-0.07531533193033897,0.06566255813039552,-1.147005752970735,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,14,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6158001201467392,-0.04937611318653064,0.06436993997586257,-0.767067876792268,0.49031384094362723,-0.07258342757584169,0.0652454903596635,-1.1124665808430294,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,16,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6132713430490432,-0.04979518541961259,0.06483042026278917,-0.7680836437241735,0.49247002549629326,-0.07213655524215827,0.0656314987122247,-1.099114855786798,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,18,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5836543697116511,-0.0548361888881584,0.06545283028815221,-0.8377970615899316,0.4726891337748694,-0.07631161414393871,0.06632102679083283,-1.1506398172123418,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,20,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5724818117940265,-0.0568045827442619,0.06548848067395839,-0.8673980852765507,0.46364071916822364,-0.0782800080000423,0.06635002425969302,-1.1798037585284897,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,22,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.580967978890987,-0.05530601776322035,0.06585138479335184,-0.8398611196526254,0.47453125275283214,-0.07591549845223544,0.0666352887786729,-1.1392686944658779,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,24,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5891874911677931,-0.05387526536214645,0.06562848963516157,-0.820912772206811,0.4804272058756764,-0.07465793496451455,0.06633061688233598,-1.12554259968591,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,26,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5859210154323875,-0.054441449168808664,0.06556826352756068,-0.830301829572244,0.48266348740340365,-0.07418498529105841,0.06623207684680747,-1.1200763862900711,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,28,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.571339488301727,-0.05700799912933376,0.0659956286606952,-0.8638147751032158,0.46905364365511065,-0.07709791307828963,0.06667005900867913,-1.1564098521084705,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,30,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5794079207148146,-0.055579857970323256,0.06599239590955776,-0.8422160948133353,0.4748693626869309,-0.07584296083263217,0.06660292986849606,-1.1387331005164496,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,32,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5547027174263635,-0.06001754404372956,0.06568081805064384,-0.9137758302196,0.45462154811414346,-0.08028064690603857,0.0663046650906643,-1.2107842909132212,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,34,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5503120730762397,-0.06082685852896,0.0657429443850137,-0.9252226090260974,0.45332994952427236,-0.08057039465120978,0.06638789558663995,-1.2136307972898595,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,36,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.553824117107226,-0.06017897993511188,0.06538373594237493,-0.9203967786140242,0.4569995626173647,-0.07974932714400854,0.06602415520798462,-1.207881068569342,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,12,38,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.55947705999219,-0.059144741863027525,0.06559060408052578,-0.9017258293644521,0.4608797803553011,-0.07888827798527732,0.06613678929323288,-1.1928047736866654,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,14,2,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6239408462094358,-0.04803861472917679,0.06663707634945822,-0.7208991954756935,0.38756949984635974,-0.09653151046803617,0.06843323745168584,-1.4105939461973844,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,14,4,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6581893589569758,-0.042596499013101016,0.06562255048464836,-0.649113737556817,0.4636707344932876,-0.078273415163833,0.0669276111547827,-1.1695235167263178,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,14,6,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6066420675585571,-0.050902054346928745,0.06426925364729559,-0.7920125325598933,0.44516041317872035,-0.08242243657718719,0.06544952671470855,-1.2593282291629513,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,14,8,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.607266119788347,-0.05079734390413712,0.0640598017295038,-0.7929675480207046,0.4579097128935388,-0.07954670352074646,0.0650658680711917,-1.2225565550544961,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,14,10,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6014657493433522,-0.051774770047530415,0.06469715316479417,-0.8002634971534475,0.4692266741957394,-0.07706035139707824,0.0656457528168688,-1.1738817530519092,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,14,12,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6158001201467392,-0.04937611318653064,0.06436993997586257,-0.767067876792268,0.49031384094362723,-0.07258342757584169,0.0652454903596635,-1.1124665808430294,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,14,14,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.6230604198220644,-0.04818242208044834,0.06489403879938394,-0.7424783997402509,0.500330863839117,-0.07052379190299403,0.06566248019939228,-1.074034847432503,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,14,16,0.5019854193135103,-0.07018756551063597,0.10164073044389868,-0.690545662197661,0.5736826803328772,-0.05659117826290895,0.06561800699441094,-0.8624336650110258,0.4654040576886388,-0.07789341460533626,0.06650094705294633,-1.1713128618051039,F,2018-11-07-00:00,2018-12-15-00:00
