interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
15m,16,2,2,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.5963817892376386,0.07054751473471362,0.10428891913025687,0.6764622293822008,0.8379662970115186,-0.026662706673696034,0.10757341790954858,-0.24785590336187843,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,4,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.7604257700360453,0.08530075558847519,0.10860955374628843,0.785389062436786,1.1028504866210946,0.014765634513771537,0.11114244272829302,0.13285324805995755,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,6,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.483619793372287,0.05949875678396631,0.1095594938072767,0.5430725783438636,0.9780882052313197,-0.003341623809860589,0.11180741137038666,-0.029887319354803096,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,8,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.2807121312194243,0.037316917621944945,0.1105894079711416,0.3374366343626944,0.8602624556834766,-0.022702058128893768,0.11274340067734065,-0.20136041659648524,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,10,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.3066947027670754,0.040346198224269006,0.10965099116240491,0.36795105813965645,0.9049976790918989,-0.015055933238043735,0.11162699666529773,-0.13487716849703865,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,12,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.2061239594990258,0.028266667651720534,0.10453417462344955,0.2704059964460621,0.8613093632546579,-0.022518619522066075,0.10645703284121666,-0.2115277771798615,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,14,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.1905214231266885,0.026302832386374687,0.10508946221535553,0.25028991329761846,0.8559701817313067,-0.023456489389961643,0.10695894440960914,-0.2193036731938271,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,16,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.1651333499257932,0.02305164195530428,0.10588212939911922,0.21771041143696565,0.843434287435669,-0.025681714423581838,0.10770070968726432,-0.2384544586396418,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,18,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.1109958699177895,0.01587550806602069,0.10672275953137829,0.1487546624143749,0.8015137265896841,-0.033370831011590434,0.10859992165286168,-0.30728227519592405,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,20,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.1092437246655136,0.01563745277029938,0.10649938755097624,0.14683138682665633,0.8181381459920966,-0.030274498765598602,0.10823737698421902,-0.2797046603412481,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,22,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.1168112486456656,0.0166629325178172,0.10648427621582518,0.15648256352932638,0.8251216656357411,-0.028992527668718283,0.10820700915166621,-0.26793576401396957,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,24,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.182228323158559,0.02524850805892606,0.10746250036502762,0.23495180154158116,0.8824109062281613,-0.018868004031434144,0.1091666920526157,-0.17283663795858378,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,26,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.1926433074007579,0.026571413357674954,0.10753909633998962,0.24708607624587298,0.9039138218037852,-0.015236676588422194,0.10921984876042949,-0.13950464829742984,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,28,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.2146072835520232,0.02932379851763073,0.10739166602767648,0.273054694114472,0.9252689342455327,-0.011714817380378726,0.10904768707599324,-0.10742838930838482,A,2018-02-05-00:00,2018-03-04-00:00
15m,16,2,30,1.3760148764346618,0.048142527292361445,0.14721027429458414,0.3270323863130836,1.2747198036679024,0.036609559219006306,0.10753022373680975,0.34045831903606577,0.9776896785703478,-0.0034030912815528674,0.10916210392577855,-0.031174658229990656,A,2018-02-05-00:00,2018-03-04-00:00
